ts,total_requests,is_peak
2025-04-17 19:25:00,176,False
2025-04-17 19:30:00,246,False
2025-04-17 19:35:00,231,False
2025-04-17 19:40:00,188,False
2025-04-17 19:45:00,139,False
2025-04-17 19:50:00,200,False
2025-04-17 19:55:00,201,False
2025-04-17 20:00:00,184,False
2025-04-17 20:05:00,145,False
2025-04-17 20:10:00,251,True
2025-04-17 20:15:00,204,False
