ts,total_requests,is_peak
2025-04-19 02:45:00,135.0,False
2025-04-19 02:50:00,269.0,False
2025-04-19 02:55:00,98.0,False
2025-04-19 03:00:00,174.0,False
2025-04-19 03:05:00,251.0,False
2025-04-19 03:10:00,268.0,False
2025-04-19 03:15:00,143.0,False
2025-04-19 03:20:00,224.0,False
2025-04-19 03:25:00,249.0,False
2025-04-19 03:30:00,204.0,False
2025-04-19 03:35:00,144.0,False
2025-04-19 03:40:00,200.0,False
2025-04-19 03:45:00,95.0,False
2025-04-19 03:50:00,196.0,False
2025-04-19 03:55:00,187.0,False
2025-04-19 04:00:00,227.0,False
2025-04-19 04:05:00,198.0,False
2025-04-19 04:10:00,195.0,False
2025-04-19 04:15:00,208.0,False
2025-04-19 04:20:00,212.0,False
2025-04-19 04:25:00,196.0,False
2025-04-19 04:30:00,261.0,False
2025-04-19 04:35:00,194.0,False
2025-04-19 04:40:00,186.0,False
2025-04-19 04:45:00,234.0,False
2025-04-19 04:50:00,255.0,False
2025-04-19 04:55:00,225.0,False
2025-04-19 05:00:00,164.0,False
2025-04-19 05:05:00,273.0,True
2025-04-19 05:10:00,229.0,False
2025-04-19 05:15:00,203.0,False
2025-04-19 05:20:00,189.0,False
2025-04-19 05:25:00,157.0,False
2025-04-19 05:30:00,219.0,False
2025-04-19 05:35:00,244.0,False
2025-04-19 05:40:00,259.0,False
2025-04-19 05:45:00,203.0,False
2025-04-19 05:50:00,269.0,False
2025-04-19 05:55:00,192.0,False
2025-04-19 06:00:00,205.0,False
2025-04-19 06:05:00,142.0,False
2025-04-19 06:10:00,251.0,False
2025-04-19 06:15:00,237.0,False
2025-04-19 06:20:00,188.0,False
2025-04-19 06:25:00,248.0,False
2025-04-19 06:30:00,270.0,False
2025-04-19 06:35:00,148.0,False
2025-04-19 06:40:00,255.0,False
2025-04-19 06:45:00,3200.0,True
2025-04-19 06:50:00,988.0,False
2025-04-19 06:55:00,199.0,False
2025-04-19 07:00:00,268.0,False
2025-04-19 07:05:00,159.0,False
2025-04-19 07:10:00,199.0,False
2025-04-19 07:15:00,187.0,False
2025-04-19 07:20:00,238.0,False
2025-04-19 07:25:00,282.0,False
2025-04-19 07:30:00,253.0,False
2025-04-19 07:35:00,214.0,False
2025-04-19 07:40:00,220.0,False
2025-04-19 07:45:00,239.0,False
2025-04-19 07:50:00,189.0,False
2025-04-19 07:55:00,216.0,False
2025-04-19 08:00:00,172.0,False
2025-04-19 08:05:00,174.0,False
2025-04-19 08:10:00,176.0,False
2025-04-19 08:15:00,280.0,False
2025-04-19 08:20:00,243.0,False
2025-04-19 08:25:00,203.0,False
2025-04-19 08:30:00,179.0,False
2025-04-19 08:35:00,242.0,False
2025-04-19 08:40:00,192.0,False
2025-04-19 08:45:00,208.0,False
2025-04-19 08:50:00,210.0,False
2025-04-19 08:55:00,251.0,False
2025-04-19 09:00:00,142.0,False
2025-04-19 09:05:00,141.0,False
2025-04-19 09:10:00,233.0,False
2025-04-19 09:15:00,207.0,False
2025-04-19 09:20:00,214.0,False
2025-04-19 09:25:00,266.0,False
2025-04-19 09:30:00,212.0,False
2025-04-19 09:35:00,238.0,False
2025-04-19 09:40:00,271.0,True
2025-04-19 09:45:00,227.0,False
2025-04-19 09:50:00,185.0,False
2025-04-19 09:55:00,160.0,False
2025-04-19 10:00:00,258.0,False
2025-04-19 10:05:00,224.0,False
2025-04-19 10:10:00,197.0,False
2025-04-19 10:15:00,152.0,False
2025-04-19 10:20:00,153.0,False
2025-04-19 10:25:00,185.0,False
2025-04-19 10:30:00,201.0,False
2025-04-19 10:35:00,246.0,False
2025-04-19 10:40:00,207.0,False
2025-04-19 10:45:00,190.0,False
2025-04-19 10:50:00,245.0,False
2025-04-19 10:55:00,193.0,False
2025-04-19 11:00:00,252.0,False
2025-04-19 11:05:00,263.0,False
2025-04-19 11:10:00,188.0,False
2025-04-19 11:15:00,254.0,False
2025-04-19 11:20:00,248.0,False
2025-04-19 11:25:00,193.0,False
2025-04-19 11:30:00,147.0,False
2025-04-19 11:35:00,238.0,False
2025-04-19 11:40:00,159.0,False
2025-04-19 11:45:00,281.0,True
2025-04-19 11:50:00,185.0,False
2025-04-19 11:55:00,272.0,False
2025-04-19 12:00:00,191.0,False
2025-04-19 12:05:00,200.0,False
2025-04-19 12:10:00,233.0,False
2025-04-19 12:15:00,257.0,False
2025-04-19 12:20:00,251.0,False
2025-04-19 12:25:00,205.0,False
2025-04-19 12:30:00,211.0,False
2025-04-19 12:35:00,200.0,False
2025-04-19 12:40:00,217.0,False
2025-04-19 12:45:00,241.0,False
2025-04-19 12:50:00,232.0,False
2025-04-19 12:55:00,177.0,False
2025-04-19 13:00:00,138.0,False
2025-04-19 13:05:00,150.0,False
2025-04-19 13:10:00,204.0,False
2025-04-19 13:15:00,135.0,False
2025-04-19 13:20:00,247.0,False
2025-04-19 13:25:00,50.0,False
2025-04-19 13:30:00,30.0,False
2025-04-19 13:35:00,69.0,False
2025-04-19 13:40:00,196.0,False
2025-04-19 13:45:00,241.0,False
2025-04-19 13:50:00,152.0,False
2025-04-19 13:55:00,238.0,False
2025-04-19 14:00:00,156.0,False
2025-04-19 14:05:00,209.0,False
2025-04-19 14:10:00,263.0,True
2025-04-19 14:15:00,133.0,False
2025-04-19 14:20:00,195.0,False
2025-04-19 14:25:00,165.0,False
2025-04-19 14:30:00,52.0,False
2025-04-19 14:35:00,248.0,False
2025-04-19 14:40:00,143.0,False
2025-04-19 14:45:00,201.0,False
2025-04-19 14:50:00,251.0,False
2025-04-19 14:55:00,210.0,False
2025-04-19 15:00:00,256.0,False
2025-04-19 15:05:00,228.0,False
2025-04-19 15:10:00,209.0,False
2025-04-19 15:15:00,208.0,False
2025-04-19 15:20:00,189.0,False
2025-04-19 15:25:00,152.0,False
2025-04-19 15:30:00,252.0,False
2025-04-19 15:35:00,140.0,False
2025-04-19 15:40:00,121.0,False
2025-04-19 15:45:00,198.0,False
2025-04-19 15:50:00,237.0,False
2025-04-19 15:55:00,210.0,False
2025-04-19 16:00:00,297.0,True
2025-04-19 16:05:00,194.0,False
2025-04-19 16:10:00,280.0,False
2025-04-19 16:15:00,233.0,False
2025-04-19 16:20:00,239.0,False
2025-04-19 16:25:00,252.0,False
2025-04-19 16:30:00,188.0,False
2025-04-19 16:35:00,258.0,False
2025-04-19 16:40:00,217.0,False
2025-04-19 16:45:00,100.0,False
2025-04-19 16:50:00,168.0,False
2025-04-19 16:55:00,251.0,False
2025-04-19 17:00:00,241.0,False
2025-04-19 17:05:00,277.0,True
2025-04-19 17:10:00,158.0,False
2025-04-19 17:15:00,203.0,False
2025-04-19 17:20:00,219.0,False
2025-04-19 17:25:00,206.0,False
2025-04-19 17:30:00,219.0,False
2025-04-19 17:35:00,238.0,False
2025-04-19 17:40:00,130.0,False
2025-04-19 17:45:00,213.0,False
2025-04-19 17:50:00,244.0,False
2025-04-19 17:55:00,234.0,False
2025-04-19 18:00:00,238.0,False
2025-04-19 18:05:00,214.0,False
2025-04-19 18:10:00,210.0,False
2025-04-19 18:15:00,248.0,False
2025-04-19 18:20:00,261.0,True
2025-04-19 18:25:00,232.0,False
2025-04-19 18:30:00,247.0,False
2025-04-19 18:35:00,211.0,False
2025-04-19 18:40:00,237.0,False
2025-04-19 18:45:00,188.0,False
2025-04-19 18:50:00,88.0,False
2025-04-19 18:55:00,208.0,False
2025-04-19 19:00:00,152.0,False
2025-04-19 19:05:00,243.0,False
2025-04-19 19:10:00,208.0,False
2025-04-19 19:15:00,237.0,False
2025-04-19 19:20:00,257.0,True
2025-04-19 19:25:00,248.0,False
2025-04-19 19:30:00,213.0,False
2025-04-19 19:35:00,208.0,False
2025-04-19 19:40:00,205.0,False
2025-04-19 19:45:00,200.0,False
2025-04-19 19:50:00,158.0,False
2025-04-19 19:55:00,206.0,False
2025-04-19 20:00:00,93.0,False
2025-04-19 20:05:00,244.0,False
2025-04-19 20:10:00,146.0,False
2025-04-19 20:15:00,152.0,False
2025-04-19 20:20:00,268.0,True
2025-04-19 20:25:00,219.0,False
2025-04-19 20:30:00,203.0,False
2025-04-19 20:35:00,238.0,False
2025-04-19 20:40:00,207.0,False
